id,county,fips,val,pctile,fillKey
06091,Sierra County,91,-0.942598343,0.0,1
06047,Merced County,47,-0.505672574,1.8,1
06019,Fresno County,19,-0.483650357,3.6,1
06107,Tulare County,107,-0.457659125,5.4,1
06025,Imperial County,25,-0.452673465,7.1,1
06031,Kings County,31,-0.436198264,8.9,1
06033,Lake County,33,-0.425476253,10.7,1
06029,Kern County,29,-0.415892154,12.5,1
06015,Del Norte County,15,-0.393956363,14.3,1
06039,Madera County,39,-0.391275704,16.1,1
06115,Yuba County,115,-0.370130509,17.9,1
06021,Glenn County,21,-0.346928596,19.6,1
06099,Stanislaus County,99,-0.332766622,21.4,1
06049,Modoc County,49,-0.319432378,23.2,1
06071,San Bernardino County,71,-0.305078417,25.0,2
06103,Tehama County,103,-0.251521111,26.8,2
06093,Siskiyou County,93,-0.240384325,28.6,2
06065,Riverside County,65,-0.239188313,30.4,2
06077,San Joaquin County,77,-0.228269354,32.1,2
06063,Plumas County,63,-0.201889664,33.9,2
06101,Sutter County,101,-0.199794933,35.7,2
06007,Butte County,7,-0.179988518,37.5,2
06105,Trinity County,105,-0.178929225,39.3,2
06009,Calaveras County,9,-0.166596413,41.1,2
06089,Shasta County,89,-0.162630364,42.9,2
06045,Mendocino County,45,-0.146031663,44.6,2
06035,Lassen County,35,-0.142433211,46.4,2
06011,Colusa County,11,-0.14033924,48.2,2
06037,Los Angeles County,37,-0.136200652,50.0,3
06023,Humboldt County,23,-0.108136304,51.8,3
06053,Monterey County,53,-0.100687593,53.6,3
06109,Tuolumne County,109,-0.034874897,55.4,3
06067,Sacramento County,67,-0.033555888,57.1,3
06043,Mariposa County,43,0.032174937,58.9,3
06005,Amador County,5,0.038729507,60.7,3
06095,Solano County,95,0.070878103,62.5,3
06073,San Diego County,73,0.079403527,64.3,3
06113,Yolo County,113,0.101104878,66.1,3
06069,San Benito County,69,0.10390161,67.9,3
06083,Santa Barbara County,83,0.142170325,69.6,3
06057,Nevada County,57,0.1463864,71.4,3
06027,Inyo County,27,0.153106675,73.2,3
06059,Orange County,59,0.16351746,75.0,4
06079,San Luis Obispo County,79,0.191577435,76.8,4
06111,Ventura County,111,0.200653881,78.6,4
06087,Santa Cruz County,87,0.20532608,80.4,4
06097,Sonoma County,97,0.251190007,82.1,4
06017,El Dorado County,17,0.270853937,83.9,4
06055,Napa County,55,0.288500011,85.7,4
06061,Placer County,61,0.330775708,87.5,4
06001,Alameda County,1,0.351425141,89.3,4
06051,Mono County,51,0.392293811,91.1,4
06013,Contra Costa County,13,0.41845873,92.9,4
06085,Santa Clara County,85,0.465321749,94.6,4
06075,San Francisco County,75,0.470234066,96.4,4
06081,San Mateo County,81,0.594291508,98.2,4
06041,Marin County,41,0.746605456,100.0,4
